Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2017-11-21 0.561643835616 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0.171428571429 0.47619047619 1.0 0 0 0 0.44 0 0 0 0 0 0 0 0 0 0.714285714286 0 0 0.41935483871 0 0 0 0 0.454545454545 0 0 0.1 0 0 0.241379310345 0 0 0 0 0 0 0 0 
2017-11-22 0.513721618954 0.75 0.289156626506 0.25 0 0.75 0 0.173076923077 0 0 0 0.0140845070423 0 0.2 0.363636363636 0.213057562921 0.397341211226 0.583333333333 0 0.571428571429 1.0 0.534836065574 0.142857142857 0 0 0.833333333333 0 0 0 0 0.333333333333 0.516806722689 0 0 0.399145704794 0.5 0.5 0.44 0.666666666667 0.381267738884 0.5 0 0.227508650519 0 0.5 0.292124542125 0.727272727273 0.555555555556 0 0 0 0 0.8 1.0 
2017-11-23 0.532717784022 0.4375 0.47619047619 0.333333333333 0 0.6 0 0.238738738739 0 0 0 0.101694915254 0 0 0.357142857143 0.265016146394 0.490252707581 0.62962962963 0 0.833333333333 0.666666666667 0.523 0.238095238095 0 0 0.444444444444 0 0 0 0 0 0.568527918782 0 0 0.434008897677 0 0.58064516129 0.333333333333 1.0 0.440559440559 0 0 0.262079062958 0 0 0.3324131585 0.5 0.9 0 0 0 0 0.625 0 
2017-11-24 0.5573982339 0.714285714286 0.392857142857 0.444444444444 0 0.857142857143 0 0.313531353135 0.5 0 1.0 0.20253164557 1.0 0.2 0.714285714286 0.329111842105 0.540555870675 0.515151515152 0 0.5 0 0.532990574122 0.157894736842 0 1.0 0.25 0 0 0 0 0 0.597087378641 0 0 0.502930832356 0 0.642857142857 0.541666666667 0 0.495222929936 0.666666666667 0 0.317226890756 1.0 0 0.35268389662 0.857142857143 0.444444444444 0 1.0 0 0 0.666666666667 0 
2017-11-25 0.544478527607 0.25 0.515625 0.333333333333 0 0.375 0 0.297805642633 0 0 0 0.152777777778 0 0 0.444444444444 0.31833171678 0.541609822647 0.657142857143 0 0.5 0 0.540481400438 0.178571428571 0 1.0 0.2 0 0 0 0 0.6 0.572327044025 0 0 0.500460829493 0 0.576923076923 0.526315789474 0 0.495103373232 0.333333333333 0 0.354253835425 0 0 0.336917562724 0.5 0.583333333333 0 0 0 0 0.666666666667 0 
2017-11-26 0.54804365185 0.416666666667 0.601694915254 0.142857142857 0 0.571428571429 0 0.355231143552 0.5 0 0 0.147727272727 0 0 0.375 0.346901300689 0.561049445005 0.525 0 1.0 1.0 0.51818988465 0.272727272727 0.5 0 0.428571428571 0 0 0 0 0.666666666667 0.548076923077 0 0 0.521532722957 0 0.516129032258 0.547619047619 0 0.482014388489 0.333333333333 0 0.35652173913 0 0 0.36916319926 0.727272727273 0.473684210526 1.0 0 0.5 0 0.555555555556 0 
2017-11-27 0.57542649032 0.666666666667 0.58024691358 0.5 0 0.454545454545 0 0.40625 0 0 1.0 0.229508196721 0 0.5 0.5 0.385778504291 0.548076923077 0.6 0 0.125 1.0 0.577157802964 0.28 0 1.0 0.5 0 0 0 0 0.5 0.665322580645 0 1.0 0.529438202247 0 0.5 0.575757575758 0 0.519927536232 0.4 0 0.36401384083 1.0 0 0.40178225494 0.533333333333 0.5 0 0 0 0 0.647058823529 0 
2017-11-28 0.627661817415 0.7 0.690909090909 0.285714285714 0 0.666666666667 0 0.452282157676 1.0 0 1.0 0.342857142857 0 0.5 0 0.424852652259 0.610058309038 0.428571428571 0 0.666666666667 0 0.579887218045 0.478260869565 0 0 0.636363636364 0 0 0 0 0.5 0.572727272727 0 1.0 0.580010095911 0 0.818181818182 0.823529411765 1.0 0.53618756371 0.666666666667 0 0.375801282051 0 0 0.451764705882 0.565217391304 0.333333333333 0 0 0 0 0.769230769231 0 
2017-11-29 0.665747760165 0.5 0.65 1.0 0 0.5 0 0.511363636364 0 0 0 0.363636363636 0 0 0.555555555556 0.485582057672 0.661748013621 0.454545454545 0 0 0 0.639855942377 0.263157894737 0 1.0 0.666666666667 0 0 0 1.0 0 0.637837837838 0 0 0.632624113475 0 0.692307692308 0.666666666667 1.0 0.59796437659 0.666666666667 0 0.456570155902 0 0 0.496477954605 0.608695652174 0.590909090909 1.0 0 0 0 0.615384615385 0 
2017-11-30 0.623053633218 0.705882352941 0.518072289157 0.5 0 0.666666666667 0 0.46887966805 0 0 0 0.281690140845 0 0.25 0.363636363636 0.395695717025 0.600136239782 0.545454545455 0 0 0 0.584761904762 0.208333333333 1.0 1.0 0.5 0 0 0 1.0 1.0 0.680628272251 0 0 0.575310916628 0 0.633333333333 0.709677419355 0 0.557359307359 0.6 0 0.394584139265 0 0 0.433098591549 0.521739130435 0.5 1.0 0 1.0 0 0.909090909091 0 
