('False', 'True') ('True', 'False') 
2017-12-01 00:00:00 8 11 
2017-12-14 00:00:00 10 31 
2018-01-11 00:00:00 25 22 
2017-12-11 00:00:00 6 34 
2018-01-09 00:00:00 4 46 
2018-02-03 00:00:00 11 24 
2017-12-20 00:00:00 9 237 
2017-12-15 00:00:00 0 6 
2018-01-06 00:00:00 7 10 
2018-01-14 00:00:00 17 14 
2018-01-29 00:00:00 17 114 
2018-01-27 00:00:00 34 19 
2018-01-18 00:00:00 9 23 
2018-01-08 00:00:00 2 49 
2018-01-01 00:00:00 0 3 
2018-01-24 00:00:00 82 15 
2017-12-23 00:00:00 11 10 
2018-01-22 00:00:00 8 12 
2018-01-15 00:00:00 18 16 
2018-01-21 00:00:00 30 47 
2018-01-31 00:00:00 16 20 
2018-01-12 00:00:00 11 16 
2017-12-08 00:00:00 5 11 
2017-12-29 00:00:00 9 58 
2017-12-03 00:00:00 18 4 
2017-12-17 00:00:00 5 6 
2017-12-04 00:00:00 0 12 
2017-11-25 00:00:00 1 2 
2018-01-23 00:00:00 22 37 
2018-01-28 00:00:00 2 17 
2017-11-24 00:00:00 0 28 
2017-12-22 00:00:00 5 60 
2017-12-13 00:00:00 5 4 
2017-12-10 00:00:00 32 8 
2017-12-28 00:00:00 10 29 
2017-12-19 00:00:00 7 71 
2017-12-06 00:00:00 4 38 
2017-12-25 00:00:00 6 5 
2018-01-26 00:00:00 20 29 
2017-11-26 00:00:00 0 9 
2017-11-29 00:00:00 0 1 
2018-02-02 00:00:00 16 46 
2018-01-16 00:00:00 14 31 
2017-12-21 00:00:00 8 18 
2017-12-18 00:00:00 1 35 
2017-12-09 00:00:00 2 6 
2017-12-31 00:00:00 22 51 
2018-02-01 00:00:00 11 43 
2018-01-07 00:00:00 0 10 
2017-12-12 00:00:00 1 13 
2017-12-26 00:00:00 3 18 
2017-12-24 00:00:00 0 8 
2017-11-28 00:00:00 0 2 
2017-11-27 00:00:00 0 5 
2017-12-05 00:00:00 10 10 
2018-01-30 00:00:00 6 47 
2018-01-10 00:00:00 13 25 
2018-01-25 00:00:00 87 15 
2018-01-19 00:00:00 16 24 
2017-12-02 00:00:00 4 10 
2018-01-20 00:00:00 19 20 
2018-01-13 00:00:00 37 23 
2017-12-30 00:00:00 4 16 
2017-11-30 00:00:00 2 7 
2017-12-27 00:00:00 2 9 
2018-01-17 00:00:00 22 13 
2017-12-16 00:00:00 3 80 
2017-12-07 00:00:00 0 4 
