('False', 'True') ('True', 'False') 
2017-11-22 00:00:00 24 51 
2017-12-01 00:00:00 121 133 
2018-01-18 00:00:00 114 155 
2017-12-23 00:00:00 80 82 
2017-12-11 00:00:00 367 212 
2018-01-09 00:00:00 102 146 
2018-02-03 00:00:00 81 116 
2017-12-20 00:00:00 260 167 
2017-12-15 00:00:00 29 22 
2017-12-26 00:00:00 183 183 
2017-12-18 00:00:00 189 128 
2018-01-29 00:00:00 30 70 
2017-12-07 00:00:00 169 107 
2017-12-14 00:00:00 121 92 
2018-01-08 00:00:00 173 57 
2018-01-01 00:00:00 0 3 
2017-12-04 00:00:00 317 150 
2018-01-11 00:00:00 126 164 
2017-12-10 00:00:00 133 198 
2018-01-15 00:00:00 64 151 
2017-12-09 00:00:00 173 273 
2018-01-31 00:00:00 138 79 
2017-12-16 00:00:00 139 196 
2017-12-08 00:00:00 163 222 
2017-12-29 00:00:00 189 151 
2017-11-24 00:00:00 147 130 
2017-12-03 00:00:00 183 241 
2018-01-10 00:00:00 86 151 
2018-01-24 00:00:00 127 172 
2017-11-25 00:00:00 88 168 
2018-01-23 00:00:00 202 151 
2018-01-28 00:00:00 47 73 
2017-11-28 00:00:00 181 129 
2017-12-22 00:00:00 321 169 
2018-01-17 00:00:00 123 234 
2018-01-22 00:00:00 174 104 
2017-12-17 00:00:00 60 134 
2017-12-28 00:00:00 195 210 
2017-12-19 00:00:00 196 134 
2017-11-23 00:00:00 208 49 
2017-12-06 00:00:00 187 176 
2017-12-25 00:00:00 53 78 
2018-01-26 00:00:00 127 174 
2017-11-26 00:00:00 99 228 
2017-11-29 00:00:00 61 127 
2018-02-02 00:00:00 61 76 
2018-01-16 00:00:00 135 189 
2017-12-21 00:00:00 267 190 
2018-01-14 00:00:00 138 200 
2018-01-21 00:00:00 189 189 
2017-12-31 00:00:00 90 117 
2018-02-01 00:00:00 77 87 
2018-01-07 00:00:00 48 93 
2017-12-12 00:00:00 181 126 
2018-01-06 00:00:00 76 102 
2017-12-24 00:00:00 47 43 
2017-11-27 00:00:00 206 122 
2018-01-25 00:00:00 66 151 
2018-01-30 00:00:00 90 93 
2017-11-30 00:00:00 116 156 
2017-12-05 00:00:00 345 324 
2018-01-19 00:00:00 136 136 
2017-12-02 00:00:00 95 154 
2018-01-20 00:00:00 150 215 
2018-01-13 00:00:00 205 315 
2017-12-30 00:00:00 66 86 
2017-12-27 00:00:00 89 84 
2017-12-13 00:00:00 210 128 
2018-01-12 00:00:00 142 135 
2018-01-27 00:00:00 99 90 
