('False', 'True') ('True', 'False') 
2017-12-01 00:00:00 23 13 
2018-01-18 00:00:00 24 5 
2018-01-11 00:00:00 62 21 
2017-12-11 00:00:00 32 10 
2017-12-21 00:00:00 24 21 
2018-02-03 00:00:00 23 1 
2018-01-08 00:00:00 52 11 
2017-12-15 00:00:00 5 4 
2018-01-06 00:00:00 6 1 
2017-11-22 00:00:00 15 13 
2018-01-29 00:00:00 12 163 
2018-01-27 00:00:00 12 23 
2017-12-14 00:00:00 3 7 
2018-01-01 00:00:00 0 2 
2017-12-04 00:00:00 10 26 
2017-11-24 00:00:00 18 5 
2018-01-22 00:00:00 33 28 
2018-01-15 00:00:00 26 18 
2018-01-21 00:00:00 32 49 
2018-01-31 00:00:00 47 10 
2017-12-16 00:00:00 4 6 
2017-12-08 00:00:00 8 10 
2017-12-29 00:00:00 11 28 
2017-12-23 00:00:00 82 12 
2017-12-03 00:00:00 45 7 
2018-01-10 00:00:00 5 15 
2018-01-24 00:00:00 33 28 
2017-11-25 00:00:00 58 10 
2018-01-23 00:00:00 29 26 
2018-01-28 00:00:00 25 9 
2017-11-28 00:00:00 54 60 
2017-12-22 00:00:00 18 57 
2018-01-17 00:00:00 39 32 
2017-12-10 00:00:00 23 31 
2017-12-28 00:00:00 36 34 
2017-12-19 00:00:00 20 17 
2017-11-23 00:00:00 4 11 
2018-01-26 00:00:00 13 13 
2017-12-25 00:00:00 3 16 
2017-12-06 00:00:00 38 40 
2017-11-26 00:00:00 50 13 
2018-01-13 00:00:00 35 32 
2017-11-29 00:00:00 28 24 
2017-12-18 00:00:00 20 27 
2018-02-02 00:00:00 16 12 
2018-01-16 00:00:00 55 34 
2018-01-09 00:00:00 17 25 
2018-01-14 00:00:00 26 66 
2017-12-09 00:00:00 9 15 
2017-12-31 00:00:00 10 60 
2018-02-01 00:00:00 20 41 
2017-12-12 00:00:00 38 18 
2017-12-26 00:00:00 12 26 
2017-12-24 00:00:00 4 24 
2017-11-27 00:00:00 16 56 
2018-01-25 00:00:00 21 4 
2018-01-30 00:00:00 71 37 
2017-11-30 00:00:00 26 19 
2017-12-05 00:00:00 35 23 
2018-01-19 00:00:00 16 14 
2017-12-20 00:00:00 13 30 
2017-12-02 00:00:00 10 12 
2018-01-20 00:00:00 13 28 
2017-12-17 00:00:00 15 7 
2017-12-30 00:00:00 4 16 
2017-12-27 00:00:00 10 20 
2018-01-07 00:00:00 15 19 
2017-12-13 00:00:00 32 19 
2018-01-12 00:00:00 87 17 
2017-12-07 00:00:00 5 13 
