('False', 'True') ('True', 'False') 
2017-11-22 00:00:00 4 14 
2017-12-01 00:00:00 29 37 
2018-01-18 00:00:00 8 33 
2018-01-11 00:00:00 31 42 
2017-12-11 00:00:00 44 32 
2018-01-09 00:00:00 36 27 
2018-02-03 00:00:00 41 16 
2017-12-20 00:00:00 47 15 
2017-12-15 00:00:00 5 21 
2017-12-26 00:00:00 20 55 
2017-12-18 00:00:00 21 13 
2018-01-29 00:00:00 28 14 
2017-12-07 00:00:00 21 27 
2017-12-14 00:00:00 18 9 
2018-01-08 00:00:00 5 20 
2018-01-01 00:00:00 1 0 
2017-12-04 00:00:00 14 28 
2017-12-23 00:00:00 13 29 
2018-01-22 00:00:00 23 26 
2017-12-19 00:00:00 21 37 
2017-12-09 00:00:00 48 64 
2018-01-31 00:00:00 35 40 
2017-12-16 00:00:00 33 31 
2018-01-20 00:00:00 31 66 
2017-12-29 00:00:00 44 41 
2017-12-03 00:00:00 54 38 
2017-12-27 00:00:00 24 26 
2018-01-24 00:00:00 9 8 
2017-11-25 00:00:00 38 18 
2018-01-23 00:00:00 46 41 
2018-01-28 00:00:00 17 22 
2017-11-24 00:00:00 35 30 
2017-12-22 00:00:00 30 32 
2017-12-13 00:00:00 15 30 
2018-01-10 00:00:00 20 24 
2017-12-28 00:00:00 63 50 
2018-01-15 00:00:00 14 34 
2017-11-23 00:00:00 45 19 
2017-12-06 00:00:00 39 59 
2017-12-25 00:00:00 23 49 
2018-01-26 00:00:00 39 32 
2017-11-26 00:00:00 25 35 
2018-01-13 00:00:00 57 37 
2018-01-16 00:00:00 29 47 
2017-11-29 00:00:00 30 30 
2018-02-02 00:00:00 19 30 
2017-12-12 00:00:00 21 14 
2017-12-21 00:00:00 46 44 
2018-01-14 00:00:00 24 19 
2017-12-10 00:00:00 36 49 
2018-01-21 00:00:00 30 49 
2017-12-31 00:00:00 24 21 
2018-02-01 00:00:00 28 28 
2018-01-06 00:00:00 6 7 
2017-12-24 00:00:00 10 12 
2017-11-28 00:00:00 21 28 
2017-11-27 00:00:00 18 36 
2018-01-25 00:00:00 16 15 
2017-12-02 00:00:00 26 33 
2017-11-30 00:00:00 26 34 
2017-12-05 00:00:00 49 88 
2018-01-19 00:00:00 40 22 
2018-01-30 00:00:00 17 35 
2017-12-08 00:00:00 57 51 
2017-12-17 00:00:00 15 11 
2017-12-30 00:00:00 17 37 
2018-01-07 00:00:00 15 13 
2018-01-17 00:00:00 33 38 
2018-01-12 00:00:00 32 29 
2018-01-27 00:00:00 17 33 
