('False', 'True') ('True', 'False') 
2017-11-22 00:00:00 0 1 
2017-12-01 00:00:00 9 13 
2017-12-14 00:00:00 10 32 
2018-01-11 00:00:00 50 37 
2017-12-11 00:00:00 22 44 
2018-01-09 00:00:00 15 55 
2018-02-03 00:00:00 17 25 
2017-12-20 00:00:00 16 254 
2017-12-15 00:00:00 4 6 
2018-01-06 00:00:00 14 12 
2017-12-18 00:00:00 2 39 
2018-01-29 00:00:00 15 123 
2018-01-27 00:00:00 38 31 
2018-01-18 00:00:00 18 30 
2018-01-08 00:00:00 4 56 
2018-01-01 00:00:00 0 3 
2018-01-24 00:00:00 110 18 
2017-12-23 00:00:00 16 14 
2018-01-22 00:00:00 29 12 
2018-01-15 00:00:00 35 21 
2018-01-21 00:00:00 36 47 
2017-12-03 00:00:00 32 10 
2017-12-16 00:00:00 14 77 
2018-01-20 00:00:00 31 24 
2017-12-29 00:00:00 26 65 
2017-11-24 00:00:00 0 31 
2018-01-31 00:00:00 35 62 
2017-12-17 00:00:00 7 7 
2017-12-04 00:00:00 2 18 
2017-11-25 00:00:00 2 2 
2018-01-23 00:00:00 24 47 
2018-01-28 00:00:00 8 17 
2017-11-28 00:00:00 1 5 
2018-01-10 00:00:00 20 36 
2018-01-17 00:00:00 31 23 
2017-12-10 00:00:00 40 10 
2017-12-28 00:00:00 25 43 
2017-12-19 00:00:00 13 76 
2017-11-23 00:00:00 1 35 
2018-01-26 00:00:00 28 38 
2017-12-25 00:00:00 16 2 
2017-12-06 00:00:00 11 42 
2017-11-26 00:00:00 3 23 
2017-11-29 00:00:00 6 3 
2018-02-02 00:00:00 22 56 
2018-01-16 00:00:00 22 35 
2017-12-21 00:00:00 16 27 
2018-01-14 00:00:00 25 24 
2017-12-09 00:00:00 9 8 
2017-12-31 00:00:00 30 49 
2018-02-01 00:00:00 18 71 
2018-01-07 00:00:00 4 17 
2017-12-12 00:00:00 1 7 
2017-12-26 00:00:00 5 22 
2017-12-24 00:00:00 3 9 
2017-11-27 00:00:00 0 17 
2018-01-25 00:00:00 90 24 
2017-12-02 00:00:00 11 18 
2017-12-22 00:00:00 14 68 
2017-12-05 00:00:00 15 13 
2018-01-19 00:00:00 31 25 
2018-01-30 00:00:00 11 53 
2017-12-08 00:00:00 9 28 
2018-01-13 00:00:00 47 60 
2017-12-30 00:00:00 10 26 
2017-11-30 00:00:00 2 9 
2017-12-27 00:00:00 3 14 
2017-12-13 00:00:00 10 10 
2018-01-12 00:00:00 17 25 
2017-12-07 00:00:00 3 2 
