1ba31e2e996341ffbfd89a717482d1ac2965816f3b850b51ff02b3781dbb94b3 d0aeeb2a8cb1bf967c9e5a2c2152ea540d8fdc0b81120a7fc714240f71d7ae17 a493fc8b47e3e939d7f25d0fb0930846b06d166907c14ef0019496d021685581 1f703aa10a1c95bebe212911b5d31929630b34a9bc2bb3333900cb596964c32c others
2017-11-21 0.000 0.000 0.000 0.000 100.000 
2017-11-22 0.162 0.000 0.000 0.515 99.323 
2017-11-23 1.017 0.000 0.000 0.168 98.816 
2017-11-24 0.000 0.000 0.000 0.000 100.000 
2017-11-25 0.000 0.000 0.000 0.000 100.000 
2017-11-26 0.000 0.000 0.000 0.000 100.000 
2017-11-27 0.000 0.000 0.000 0.000 100.000 
2017-11-28 0.000 0.000 0.000 0.000 100.000 
2017-11-29 0.000 0.000 0.000 0.000 100.000 
2017-11-30 0.000 0.000 0.000 0.000 100.000 
2017-12-1 0.000 0.000 0.000 0.000 100.000 
2017-12-2 0.000 0.000 0.000 0.000 100.000 
2017-12-3 0.000 0.000 0.000 0.000 100.000 
2017-12-4 0.000 0.000 0.000 0.000 100.000 
2017-12-5 0.000 0.000 0.000 0.000 100.000 
2017-12-6 0.000 0.000 0.000 0.000 100.000 
2017-12-7 0.000 0.000 0.000 0.000 100.000 
2017-12-8 0.000 0.000 0.000 0.000 100.000 
2017-12-9 0.000 0.000 0.000 0.000 100.000 
2017-12-10 0.000 0.000 0.000 0.000 100.000 
2017-12-11 0.000 0.000 0.000 0.000 100.000 
2017-12-12 0.000 0.000 0.000 0.000 100.000 
2017-12-13 0.000 0.000 0.000 0.000 100.000 
2017-12-14 0.000 0.000 0.000 0.000 100.000 
2017-12-15 0.000 0.000 0.000 0.000 100.000 
2017-12-16 0.000 0.000 0.000 0.000 100.000 
2017-12-17 0.000 0.000 0.000 0.000 100.000 
2017-12-18 0.000 0.000 0.000 0.000 100.000 
2017-12-19 0.000 0.000 0.000 0.000 100.000 
2017-12-20 0.000 0.000 0.000 0.000 100.000 
2017-12-21 0.000 0.000 0.000 0.000 100.000 
2017-12-22 0.000 0.000 0.000 0.000 100.000 
2017-12-23 0.000 0.000 0.000 0.000 100.000 
2017-12-24 0.000 0.000 0.000 0.000 100.000 
2017-12-25 0.000 0.000 0.000 0.000 100.000 
2017-12-26 0.000 0.000 0.000 0.000 100.000 
2017-12-27 0.000 0.000 0.000 0.000 100.000 
2017-12-28 0.000 0.000 0.000 0.000 100.000 
