4cbfb830169011d870a13286be351069c5a7b4fd5b45b6949e8ad9fbe1035067 3e195a1c86091b1daf07fa93d5084c6c31fb6800fa77c28777f2b82c7fb2842d 1bef200c037d8cf1f5b74ca9c6a09da054fc15f3893e10020cd5b19fd1222baa c1414dbfb64afb727ff08e20c0368acc7c64baaf2367cbbf5ee05686999b7556 others
2017-11-21 0.000 0.000 0.000 0.000 100.000 
2017-11-22 0.000 0.000 0.000 0.000 100.000 
2017-11-23 0.000 0.000 0.000 0.000 100.000 
2017-11-24 0.000 0.000 0.000 0.000 100.000 
2017-11-25 0.000 0.000 0.000 0.000 100.000 
2017-11-26 0.000 0.000 0.000 0.000 100.000 
2017-11-27 0.000 0.000 0.000 0.000 100.000 
2017-11-28 0.000 0.000 0.000 0.000 100.000 
2017-11-29 0.000 0.000 0.000 0.000 100.000 
2017-11-30 0.000 0.000 0.000 0.000 100.000 
2017-12-1 0.000 0.000 0.000 0.000 100.000 
2017-12-2 0.000 0.000 0.000 0.000 100.000 
2017-12-3 0.000 0.000 0.000 0.000 100.000 
2017-12-4 0.000 0.000 0.000 0.000 100.000 
2017-12-5 0.000 0.000 0.000 0.000 100.000 
2017-12-6 0.000 0.000 0.000 0.000 100.000 
2017-12-7 0.000 0.000 0.000 0.000 100.000 
2017-12-8 0.000 0.000 0.000 0.000 100.000 
2017-12-9 0.000 0.000 0.000 0.000 100.000 
2017-12-10 0.000 0.000 0.000 0.000 100.000 
2017-12-11 0.000 0.000 0.000 0.000 100.000 
2017-12-12 0.000 0.000 0.000 0.000 100.000 
2017-12-13 0.000 0.000 0.000 0.000 100.000 
2017-12-14 0.000 0.000 0.000 0.000 100.000 
2017-12-15 0.000 0.000 0.000 0.000 100.000 
2017-12-16 0.000 0.000 0.000 0.000 100.000 
2017-12-17 0.000 0.000 0.000 0.000 100.000 
2017-12-18 0.000 0.000 0.000 0.000 100.000 
2017-12-19 0.000 0.000 0.000 0.000 100.000 
2017-12-20 0.000 0.000 0.000 0.000 100.000 
2017-12-21 0.000 0.000 0.000 0.000 100.000 
2017-12-22 0.000 0.000 0.000 0.000 100.000 
2017-12-23 0.000 0.000 0.000 0.000 100.000 
2017-12-24 0.000 0.000 0.000 0.000 100.000 
2017-12-25 0.000 0.000 0.000 0.000 100.000 
2017-12-26 0.000 0.000 0.000 0.000 100.000 
2017-12-27 0.000 0.000 0.000 0.000 100.000 
2017-12-28 0.000 0.000 0.000 7.221 92.779 
2017-12-29 0.000 0.000 0.000 11.238 88.762 
