ae5a9cbf628524af32497052b35af3da509d388ff78c432fec48fcb049d2871c 2f5dce130421d7c0e0a93147fc7869c8da8c2aea7ed5b4efb90a0dcea5661de6 8b7c73854b690bd2037f607caa0e1fe1691d92c5f3b4cbc1a58e8ec0d4462f41 8e3cfeb7f2ae9d88a5b3e2bc69c45d0d5e799aa20d0706f030e73d1f1c087cd7 others
2017-11-21 0.000 0.000 0.000 0.000 100.000 
2017-11-22 0.322 0.000 0.000 0.293 99.386 
2017-11-23 0.461 0.000 0.000 0.237 99.301 
2017-11-24 0.319 0.000 0.000 0.388 99.293 
2017-11-25 0.402 0.000 0.000 0.316 99.282 
2017-11-26 0.542 0.000 0.000 0.371 99.086 
2017-11-27 0.554 0.000 0.000 0.361 99.085 
2017-11-28 0.380 0.000 0.000 0.253 99.367 
2017-11-29 0.645 0.000 0.000 0.606 98.750 
2017-11-30 0.639 0.000 0.000 0.422 98.939 
2017-12-1 0.569 0.000 0.000 0.594 98.837 
2017-12-2 0.731 0.000 0.000 0.455 98.815 
2017-12-3 0.617 0.000 0.000 0.536 98.847 
2017-12-4 0.701 0.000 0.000 0.388 98.911 
2017-12-5 0.527 0.000 0.000 0.398 99.075 
2017-12-6 0.577 0.000 0.000 0.479 98.943 
2017-12-7 0.472 0.000 0.000 0.472 99.055 
2017-12-8 0.511 0.000 0.000 0.249 99.239 
2017-12-9 0.512 0.000 0.000 0.322 99.166 
2017-12-10 0.482 0.000 0.000 0.321 99.197 
2017-12-11 0.369 0.000 0.000 0.381 99.249 
2017-12-12 0.512 0.000 0.000 0.329 99.159 
2017-12-13 0.486 0.000 0.000 0.345 99.170 
2017-12-14 0.574 0.000 0.000 0.332 99.093 
2017-12-15 0.421 0.000 0.000 0.421 99.158 
2017-12-16 0.372 0.000 0.205 0.359 99.064 
2017-12-17 0.458 0.000 0.330 0.153 99.059 
2017-12-18 0.322 0.000 0.322 0.215 99.141 
2017-12-19 0.233 0.000 0.233 0.219 99.315 
2017-12-20 0.190 0.000 0.369 0.095 99.347 
2017-12-21 0.117 0.000 0.504 0.117 99.262 
2017-12-22 0.147 0.000 0.476 0.064 99.313 
2017-12-23 0.097 0.000 0.370 0.039 99.493 
2017-12-24 0.154 0.000 0.810 0.116 98.921 
2017-12-25 0.242 0.000 0.666 0.030 99.061 
2017-12-26 0.088 0.000 0.663 0.022 99.226 
2017-12-27 0.032 0.000 0.435 0.113 99.420 
2017-12-28 0.040 0.000 0.533 0.030 99.396 
2017-12-29 0.052 0.000 0.853 0.065 99.031 
2017-12-30 0.072 0.000 0.966 0.072 98.889 
2017-12-31 0.073 0.000 0.799 0.073 99.055 
2018-1-1 0.000 0.000 0.000 0.000 100.000 
2018-1-2 0.000 0.000 0.000 0.000 100.000 
2018-1-3 0.000 0.000 0.000 0.000 100.000 
2018-1-4 0.000 0.000 0.000 0.000 100.000 
2018-1-5 0.000 0.000 0.000 0.000 100.000 
2018-1-6 0.033 0.000 0.815 0.033 99.120 
2018-1-7 0.026 0.000 0.646 0.026 99.302 
2018-1-8 0.000 0.000 0.504 0.036 99.460 
2018-1-9 0.042 0.098 0.617 0.056 99.186 
2018-1-10 0.017 0.100 0.498 0.000 99.385 
2018-1-11 0.024 0.200 0.505 0.047 99.224 
2018-1-12 0.026 0.259 0.336 0.026 99.354 
2018-1-13 0.056 0.315 0.236 0.011 99.382 
2018-1-14 0.016 0.378 0.279 0.016 99.310 
2018-1-15 0.024 0.361 0.120 0.000 99.495 
2018-1-16 0.037 0.644 0.149 0.000 99.170 
2018-1-17 0.057 0.438 0.113 0.042 99.350 
2018-1-18 0.089 0.700 0.119 0.030 99.061 
2018-1-19 0.085 0.617 0.121 0.060 99.117 
2018-1-20 0.033 0.821 0.133 0.033 98.979 
2018-1-21 0.066 0.750 0.121 0.022 99.040 
2018-1-22 0.039 0.548 0.078 0.039 99.296 
2018-1-23 0.016 0.885 0.062 0.016 99.022 
2018-1-24 0.037 0.706 0.074 0.000 99.183 
2018-1-25 0.000 0.472 0.024 0.000 99.504 
2018-1-26 0.041 0.568 0.041 0.027 99.324 
2018-1-27 0.019 0.662 0.058 0.039 99.221 
2018-1-28 0.043 0.628 0.043 0.022 99.264 
2018-1-29 0.057 0.513 0.028 0.028 99.373 
2018-1-30 0.068 0.630 0.027 0.041 99.233 
2018-1-31 0.015 0.311 0.059 0.015 99.600 
2018-2-1 0.000 0.371 0.101 0.017 99.511 
2018-2-2 0.020 0.394 0.039 0.000 99.547 
2018-2-3 0.015 0.403 0.060 0.015 99.508 
2018-2-4 0.029 0.371 0.029 0.029 99.543 
2018-2-5 0.028 0.196 0.000 0.000 99.776 
2018-2-6 0.000 0.174 0.029 0.029 99.768 
2018-2-7 0.028 0.171 0.000 0.000 99.801 
2018-2-8 0.026 0.130 0.052 0.000 99.791 
2018-2-9 0.019 0.114 0.000 0.000 99.867 
2018-2-10 0.000 0.120 0.052 0.017 99.811 
2018-2-11 0.000 0.093 0.069 0.000 99.838 
2018-2-12 0.000 0.109 0.036 0.036 99.818 
2018-2-13 0.029 0.057 0.057 0.000 99.857 
2018-2-14 0.000 0.070 0.105 0.035 99.791 
2018-2-15 0.031 0.031 0.031 0.000 99.908 
2018-2-16 0.107 0.142 0.000 0.036 99.716 
2018-2-17 0.000 0.113 0.000 0.000 99.887 
2018-2-18 0.000 0.107 0.036 0.000 99.857 
2018-2-19 0.000 0.048 0.048 0.000 99.904 
2018-2-20 0.000 0.000 0.000 0.000 100.000 
2018-2-21 0.000 0.000 0.000 0.000 100.000 
2018-2-22 0.000 0.000 0.000 0.000 100.000 
